DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1016/j.chemosphere.2009.08.050,co-cultured inoculated spiked; Treatments regimes; treatments high-water high-phosphorus; DBA; PYR; high-water high-phosphorus; the treatments; HMW-PAH; co-cultured inoculated; treatment high-water low-phosphorus; treatment high-water low-phosphorus low-phosphorus; PAH; PAH co-cultured; low-phosphorus treatments; water regime; AM; all treatments; the treatments other; low-water; treatments high-water high-phosphorus high-phosphorus,Glomus intraradices; arbuscular mycorrhizal (AM),molecular weight,,pot,agricultural,alfalfa tall fescue arundinacea; Medicago sativa; Festuca arundinacea; alfalfa sativa fescue,,
10.1139/w09-031,without AM fungi; salt levels; AM fungi; AM inoculation; nonsaline pretreatment; salt stress; NaCl; salinity; non-mycorrhizal; Salt stress,Glomus mosseae; arbuscular mycorrhizal (AM),yield; root mass; dry shoot; plant growth; plant yield,,greenhouse,,maize; mycorrhizal maize; Maize,,
10.1016/j.biortech.2009.07.010,AM fungi; AM saprobe fungi; AM root length; As; arsenic As; AM length,arbuscular mycorrhizal (AM); deserticola G. claroideum; G. claroideum; Trichoderma harzianum; non-AM inoculated; Trichoderma harzianum versicolor; the mycorrhizal fungi Glomus deserticola claroideum; Glomus deserticola; fungi deserticola,dry weight,,,,Eucalyptus globulus; E. globulus,,
10.1890/07-2080.1,temperature either treatment; AMF; nonthermal AMF; temperature treatment; thermal soils; no AMF; ERH; thermal AMF; three; temperatures fungal AMF treatments,fungal inoculum; AMF inoculum; arbuscular mycorrhizal fungal (AMF),Biomass; temperatures higher; temperatures zone; the lanuginosum biomass length; host plant biomass; soil temperatures,elevated-temperature soils,the field; the greenhouse,,grassland; Dichanthelium lanuginosum; Mimulus guttatus; Agrostis scabra,,USA
10.1016/j.chemosphere.2009.05.025,the treatments; inoculation yeast; EDTA control; inoculation control; treatments The effective stimulate; treatment AM fungi; Four treatments; EDTA; the inoculation inoculation EDTA control; the inoculation control; Cd; microbial inoculation; yeast; Cu; Pb; treatment fungi addition AM fungi; AM fungi,Microbial inoculation; microbial inoculation treatments; arbuscular mycorrhizal fungi (AMF),biomass; biomass only,contaminated soil,greenhouse experiment,agricultural; crop; heavy metals,Helianthus annuus; Zea mays; corn mays sunflower; corn; corn sunflower annuus; corn plants,,
10.1016/j.scitotenv.2009.05.021,saprobe fungi; uninoculated inoculated fungi; saprobe AM fungi; combination; FDA alpha-glucosidase; AM; sewage; mycorrhizal fungi; The fungi AM; saprobe fungi AM fungi combination; Sewage; SS; Dual inoculation; saprobe fungi AM; AM-inoculated; AM fungi; Inoculation; uninoculated inoculated,Glomus deserticola rosea; Eucalyptus globulus Labill; either deserticola G.; arbuscular mycorrhizal (AM); Trichoderma harzianum; deserticola Gigaspora rosea; Glomus deserticola; Gigaspora rosea,dry shoot; Eucalyptus shoot biomass; plant growth,,,,E. globulus; Eucalyptus globulus; Eucalyptus,,
10.1007/s00248-009-9544-6,control plants; water stress; The inoculation; AMF; AM fungus; elevated drought; PGPR the AMF; microbial inoculation; drought; PGPR; all assayed treatments concentration; PGPR inoculation,fungus Glomus intraradices; plant-growth-promoting rhizobacterium PGPR; intraradices G.; Glomus intraradices; PGPR the Pseudomonas mendocina; Pseudomonas mendocina; Arbuscular mycorrhizal (AM),growth the greatest,,,,Lactuca sativa; lettuce plants; P. mendocina,,
10.1093/treephys/tpp038,ectomycorrhizal; As; mycorrhizal non-mycorrhizal; drought; the combination; well-watered; ectomycorrhizal plants; non-mycorrhizal; water treatment,ectomycorrhizal fungi; Ectomycorrhizal inoculation; antartica tinctorius D.; antartica; fungi the Descolea,biomass; plant growth,,,,tinctorius Coker Couch roots roots; P. tinctorius; Pisolithus tinctorius; Nothofagus dombeyi,,Couch
10.1890/08-0419.1,inoculation; AM fungi,,biomass,,,,Hypericum perforatum; St. John,,North American; European
10.1007/s00572-009-0241-6,low-input; AMF; yam-field soils; AMF The; subsequent years; soil nutrient; wet-season soil; nonmycorrhizal controls; inoculation; Inoculation,bicolor S.; indigenous AMF; arbuscular mycorrhizal fungi (AMF),a tuber higher biomass; Optimal yields; yield,,the field; field,a food crop,West Africa; Dioscorea cayenensis; tuberous staple; Dioscorea spp; rotundata; rotundata cayenensis D.; Sorghum bicolor; Dioscorea rotundata; sorghum; dry forests,tropical,Benin; West Africa; Southern Guinea
10.1007/s00442-009-1312-2,AMF; low IG; As; IG; high; plants colonized colonized; low; low high constitutive,Glomus intraradices; whole-field soil inoculum; arbuscular mycorrhizal fungi (AMF),total biomass; root biomass; plant biomass; responses these; plant growth; growth; biomass less; shoot biomass,,,,Plantago lanceolata; monocultures; P. lanceolata; Allelochemicals,,
10.1016/j.chemosphere.2009.02.008,AMF the; AMF inoculated; same soil; AMF; visual; moderately; a combination; inoculation the; Treatments; non-mycorrhizal; inoculated; fungi inoculation,AMF inoculation; AMF Glomus etunicatum; arbuscular mycorrhizal fungi (AMF); the Glomus etunicatum; etunicatum G.,biomass yields; Canavalia ensiformis growth nutrient; biomass yields nodulation,,,moderately contaminated; toxicity,jack beans; jack bean; Canavalia ensiformis,,
10.1016/j.chemosphere.2009.01.046,AMF; cadmium Cd; Cd; bioremediation; Cd less; Cd more; mixed community; mixed inoculum,ALP-active stained; intraradices G.; Glomus intraradices; Glomus mosseae; arbuscular mycorrhizal fungi (AMF); mosseae G.; Glomus mosseae intraradices,plant biomass; plant growth,contaminated soil,,,Astragalus sinicus; Astragalus,,
10.1007/s00248-009-9489-9,the inoculation; the inoculum; Soil microbial biomass; field-derived soils; soil-derived bacterium; PGPR; inoculum,fluorescens; plant growth-promoting rhizobacteria; the bacterium; Pseudomonas,growth the; microbial biomass,,pot,agriculture,spring wheat; P. fluorescens; wheat,,
10.1007/s00442-009-1294-0,parasitism; AMF time; aphids; AMF Inoculation; AMF; eclosion; control; treatment; When infested; parasitoids; Aphidius; the parasitoids; Inoculation,the G. mosseae control; Glomus intraradices; arbuscular mycorrhizal fungi (AMF); intraradices G. mosseae; Glomus intraradices mosseae; intraradices G. rate,plant biomass; weight,,greenhouse,,grass; Phleum pratense; Rhopalosiphum padi,,
10.1016/j.envpol.2008.12.030,ectomycorrhizal; Cd exposure; Cd-adapted fungus; Fr; Cd; Cd-sensitive; Cd less; inoculated; cadmium; Cadmium stress,Suillus luteus; Fr Roussel fungus; ectomycorrhizal fungus; luteus S.; a luteus Cd-tolerant S.,more fungal biomass,Cd-contaminated soils; non-polluted area,,heavy metal; contaminated,pine trees; Scots pine; pine forests; Pinus sylvestris,,
10.1080/15226510802378483,combination; inoculation combination; Cd Zn; dual inoculation The; cadmium Cd; inoculation combination up; dual inoculation; accumulation The total cadmium Cd,crustuliniforme; Micrococcus luteus sp.; ectomycorrhizal fungi; Micrococcus luteus; Laccaria; ectomycorrhizal fungus Hebeloma; the strain Hebeloma crustuliniforme fungal; the ectomycorrhizal fungus fungus Hebeloma; Sphingomonas; crustuliniforme up,root growth; the shoot biomass; plant biomass; growth metal; plant growth; growth,metal-contaminated soils; contaminated soil,,remediation the,Salix caprea; willows colonized; the willows; willows Salix x viminalis caprea; willows caprea; willows,,
10.1007/s00572-009-0230-9,non-contaminated soils; AM fungal; nodulating rhizobacteria; Cd Zn; AM inoculation; non-mycorrhizal treatment; Cd; more Cd Zn; leachates; rhizobacteria; fungal treatments; AM fungi,Arbuscular mycorrhizal (AM); Glomus intraradices,plant biomass; plant growth,metal-contaminated soils; Toxic metal,,heavy metal; agricultural; leachates; soils contaminated; contaminated,Medicago truncatula,,
10.1016/j.envpol.2008.12.022,non-mycorrhizal; non-mycorrhizal controls; Inoculation; mycorrhizal inoculation,arbuscular mycorrhizal inoculation; arbuscular mycorrhizal fungus Glomus etunicatum; arbuscular mycorrhizal fungus,,,,,Medicago sativa,,
10.1007/s00572-009-0228-3,inoculated plants; Ectomycorrhizal; TaqMan(R; inoculated strain; transplantation,,mycelium biomass; root growth,,the field; field,outplanting; experimental plantations,uprooted plants; Lactarius deliciosus; deliciosus L.; Pinus pinea,Mediterranean area,
10.1007/s00442-008-1192-x,AMF the treatment particular; AMF; same treatments; single plants; AMF treatment; AMF interactions; the treatment; a treatment combination; non-inoculated,AMF inoculation; AMF inocula; commercial AM strains; arbuscular mycorrhizal fungi (AMF),host plant biomass; growth,,greenhouse,,hemiparasitic plants; grassland; Plantago lanceolata; hemiparasitic plant; Holcus lanatus; Rhinanthus minor minor,,
10.1890/07-1394.1,four grass; The inoculum FERT; mycorrhizal fungi; fertilized FERT unfertilized; ambient soil fertility; mycorrhizal fungal; other factors; three species; fertilized unfertilized; inoculated,UNFERT soil inoculum; whole-soil inoculum,biomass lost; biomass; the growth; biomass more,,,,grassland; Cedar Creek; Local grass; nitrophilic grass; grasslands Long-Term Research; native grasslands; the grasses; grass,,
10.1139/w08-081,inoculant fertilizer interactions; till no-till; combination; tillage; AMF; fertilizer; soil nutrient; fertilization regimes litter; conventional; PGPR; control group; integrated nutrient; ammonium; inoculant fertilizer,arbuscular mycorrhiza fungi (AMF),yield; dry mass; plant growth; grain yields kg.ha(-1; plant height; yield mass,,field the; field,agricultural,corn,,
10.1007/s00572-008-0203-4,inoculated when; water stress; AMF compatible; AMF; inoculum; three AMF,arbuscular mycorrhizal fungal (AMF),biomass; seedling growth,,,disturbed; Chamela region,the forests lowest; pastures; secondary forests 26-year-old pastures; secondary forests pastures; forests pastures; primary forests,tropical dry,Jalisco Mexico
10.1016/s1001-0742(08)62121-x,Pb treatments; Pb The; soil levels control 300; soil metal lead; Pb levels; mycorrhizae; Pb; Mycorrhizal inoculum; ambient soil,Glomus mosseae versiform; Glomus geosporum; arbuscular mycorrhizal (AM); Glomus geosporum etunicatum; Glomus; indigenous arbuscular mycorrhizal fungal species; Glomus diaphanum geosporum; Glomus mosseae; Glomus diaphanum geosporum etunicatum; Glomus diaphanum; arbuscular mycorrhizal colonization; Glomus etunicatum,biomass colonization length; the growth mycorrhizae,polluted soils,microcosm; greenhouse experiment,pollution,RLC%; Solidago canadensis; canadensis S.,,
10.1111/j.1574-6968.2008.01318.x,PGPR SBW25 PB177; same AM fungus; single inoculation; same bacteria; pathogenic fungus; AM fungi,plant growth-promoting rhizobacteria; Glomus intraradices inoculation; arbuscular mycorrhizal (AM); intraradices G.; SBW25 Paenibacillus; Glomus mosseae; Glomus intraradices; Glomus mosseae intraradices; plant growth-promoting microorganisms; Pseudomonas fluorescens SBW25 Paenibacillus; Pseudomonas SBW25; fluorescens SBW25,dry weight; plant growth; plant growth satisfactory,,greenhouse,,winter wheat cultivar; Triticum aestivum,,
10.1016/j.ecoenv.2008.01.027,chlorate; chlorate stress,arbuscular mycorrhizal fungi-plant; arbuscular mycorrhizal fungi; plant-arbuscular mycorrhizal fungi (AMF),plant biomass; plant growth,bermudagrass bahiagrass; bahiagrass longan,,bahiagrass longan seedling,,,
10.1007/s00572-008-0178-1,combinations these compatible; combinations treatment; effective host/AM fungus combinations; AM fungal; SG; AN,arbuscular mycorrhizal (AM); microbial filtrate control,dry mass; the growth,,greenhouse; field; the greenhouse,coastal,oats sea; Anastasia State; oat; oats sea planted; oats Micropropagated; Sea oats; dune restoration; St. George; Uniola paniculata; oats sea Micropropagated; pioneer; George Island State; Florida dunes; Atlantic Gulf coast; Atlantic coast,,Florida; Gulf coast
10.1016/j.chemosphere.2008.03.040,AMF plants; AMF; As; AMF mosseae; arsenic,Glomus intraradices etunicatum; Glomus intraradices; Glomus mosseae; Glomus mosseae intraradices; Glomus mosseae intraradices etunicatum; Glomus etunicatum; Arbuscular mycorrhizal fungi (AMF),accumulation growth; biomass; plant growth,As-contaminated soils; As-contaminated; As-contaminated soil,greenhouse,,T. erecta; Tagetes erecta; malabathricum M.; P. calomelanos; Pityrogramma calomelanos; Melastoma malabathricum,,Thailand
10.3852/mycologia.100.1.6,treatments inoculum propagated; AMF; uninoculated control; combination; the inoculum; four inoculation; inoculation treatments; inoculation; treatments all; mycorrhizal inoculation,AMF inoculation; AMF inoculum; commercially available inoculum; Arbuscular mycorrhizal fungi (AMF),growth,,,a restoration roadside prairie; landscape restorations; ecological succession,prairie,,"Shakopee, Minnesota"
10.1890/07-0823.1,parasitism; ectomycorrhizal; continuous nature; control; phosphorus levels; when inoculated regardless; when inoculated; inoculated,ectomycorrhizal inoculation; ectomycorrhizal fungi,host biomass; root responses; biomass; growth; response; biomass total; response biomass shoot total ratio; height,,,contamination,,,
10.1016/j.scitotenv.2008.02.003,Mycorrhizal treatment; the treatments; AM inoculation; addition together; amendment; non-ionic surfactant,Triton; Glomus etunicatum; arbuscular mycorrhizal (AM),microbial biomass,,,contaminated,alfalfa,,
10.1016/j.envpol.2008.01.003,low-P; AM fungus; As; uninoculated plants; Mycorrhizal inoculation,mosseae; arbuscular mycorrhizal (AM); Glomus mosseae; fungus Glomus mosseae; fungus,root biomass; dry weights; the biomass; biomass The,,pot experiment,experimentally contaminated,Medicago truncatula,,
10.1055/s-2007-964963,control plants; treatments; AM; single monoterpene; rhizospheric microorganisms; Inoculated plants; AM inoculation; without bacteria; this treatment; pre-concentration chromatography; AM fungi; VOC; non-inoculated,Glomus; arbuscular mycorrhizal (AM),Growth; shoot growth,,,,artemisia ketone; camphor; artemisia; Artemisia annua; Asteraceae,,
10.1016/j.biortech.2007.11.059,hemp reed; compost amendment; AMF; microbial inoculation; PGPR,arbuscular mycorrhizal fungi (AMF),Plant growth; plant growth; growth,,greenhouse,high-biomass crops canarygrass; high-biomass crops,alfalfa; high-biomass,,
10.1016/s1001-0742(07)60203-4,Non-mycorrhizal zero-P; zero-P treatments; AM; phosphorus addition soil; AM fungal; As; low P soil; addition Non-mycorrhizal controls; P addition; Cu; inoculation; AM plants; arsenic As; arsenic,Glomus mosseae; arbuscular mycorrhizal (AM),dry weight; root biomass; Plant biomass,As-contaminated soil,glasshouse,,Zea mays; maize,,
10.1016/j.jenvrad.2007.10.007,Soil amendment; AM fungus; uncontaminated soil; AM fungi; inoculation intraradices,Glomus intraradices; intraradices G.,mixing different ratios; all mixing ratios; a greater biomass; plant growth; Plant growth,,,U; proper remediation,Ryegrass; Medic plants; ryegrass; medic plants,,
10.1016/j.envpol.2007.10.023,As; AM inoculation; an arsenic As; nylon mesh; AM fungi; arsenic As; Mycorrhizal inoculation,,biomass; plant growth,contaminated soils; contaminated soil,,contamination; ecological restoration; the contamination,white clover; repens; ryegrass L.; Trifolium repens; Lolium perenne; clover,,
10.1111/j.1365-2672.2007.03296.x,AM spores; high AM fungal; control; the N'Fis valley Atlas; without; microbial inoculation; sterilized soil; inoculation; AM fungi; these mycorrhizae; Inoculation,atlantica C.; arbuscular mycorrhizal (AM); native AM fungi; native; fungal inoculum,the growth; plant growth; growth; survival growth increased,,glasshouse; field greenhouse; the field,outplanting; Morocco; degraded,atlantica C.; atlantica; maize; Cupressus; atlantica trees,,Morocco
10.1016/j.wasman.2007.05.008,control plants; inoculated plants; Gerd; the main by-product; microbiological physical; mycorrhizal inoculations; in combination; DOM; drip irrigation; mycorrhizal inoculation,Trappe; Glomus intraradices; Glomus mosseae; intraradices G. deserticola; Trappe Bloss mosseae Nicol; Glomus Trappe mosseae; Glomus deserticola; arbuscular mycorrhizal fungi; Glomus intraradices deserticola Gerd,shoot biomass; microbial biomass; plant growth; growth,,,crop,Spanish olive; Medicago sativa,,
10.1016/j.envpol.2007.04.005,AM; AM inoculation; combined AM inoculation; DDT; The combination; non-ionic surfactant,arbuscular mycorrhizal (AM); fungus Glomus etunicatum application; bacterial fungal; Glomus etunicatum; fungus,,soil polluted,greenhouse pot,,alfalfa depletion; alfalfa,,
10.1016/j.envpol.2007.04.002,AM root; uninoculated plants; AM fungi,whole soil microbial communities; whole microbial community treatments; AM root inoculum; arbuscular mycorrhizal (AM),plant biomass,Ni-polluted soils,,remediation; naturally metalliferous,prairie; Sorghastrum nutans; a metalliferous serpentine grassland; tallgrass prairie; serpentine prairie,,
10.1016/j.jenvrad.2007.04.001,Se added; unplanted soil; Se; selenium; selenate; inoculation; fungus inoculated; mycorrhizal inoculation,arbuscular mycorrhizal fungus (Glomus mosseae; arbuscular mycorrhizal (AM),plant biomass; plant growth; Plant biomass,,unplanted; pot experiment,,radish ryegrass; radish; ryegrass; maize lettuce radish; lettuce radish ryegrass; maize lettuce one; maize ryegrass,,
10.1007/s10646-007-0149-x,EMAB; co-inoculation; treatment Additional; when co-inoculated; EMAB co-inoculated; EMAB specificity; treatment; fungal bacterial; dual inoculation; Cd(II)-polluted soil; species-specific co-inoculation; inoculated; alone,Bacillus cereus; Hebeloma sinapizans; fungi Pseudomonas putida cereus; Pseudomonas putida; putida Bacillus cereus; cereus B.,dry weight; an industrial area polluted polluted; biomass; the growth; seedling growth; growth The increased,,,heavy metals,Amanita rubescens; P. putida; sinapizans H.; rubescens A.; Pinus sylvestris,,
10.2134/jeq2006.0260,unplanted control; uncolonized; the treatment diesel-contaminated/uncolonized; the uncolonized treatment; ECM; diesel-contaminated treatment; uncolonized treatment; TPH; the treatment diesel-contaminated/ECM-colonized; ectomycorrhizal (ECM) ECM; planted treatments; inoculum; treatment diesel-contaminated/uncolonized; colonized treatment; ECM the; treatment diesel-contaminated/ECM-colonized; the colonized treatment,,biomass N; whole-plant biomass; growth,contaminated soils,,contaminants more; toxic contaminants,P. laurifolia cv; P. tinctorius; Coker Couch; Walker; Pisolithus tinctorius; P. deltoides; poplar; x P. laurifolia laurifolia P. nigra nigra cv; hybrid poplar growing; P. nigra cv; hybrid poplar; fungus tinctorius Pers Coker Couch biomass uptake,,
10.1016/j.envpol.2007.03.015,combination; same conditions; non-amended; inoculation; compost,Glomus claroideum; Glomus intraradices; Glomus claroideum intraradices; arbuscular mycorrhizal fungi (AMF),biomass yields; plant biomass,naturally contaminated soil; contaminated soil,,soil contamination,nigrum grown S.; nigrum S.; Solanum nigrum,,
10.1016/j.chemosphere.2007.02.068,inoculation; levels kg(-1; AM fungi; La application,margarita Glomus intraradices laevis; Gigaspora margarita; Gigaspora margarita intraradices; Glomus intraradices; margarita intraradices; intraradices Acaulospora laevis; margarita intraradices G.; Acaulospora laevis,plant growth; Plant biomass,,glasshouse experiment,lanthanum,sinicus A.; Astragalus sinicus,,
10.3923/pjbs.2007.1491.1495,irrigation; AMF; sterilized non-sterilized; three; sterilized soil; inoculation; Irrigation,versiforme intraradices intervals; versiforme G. intraradices etonicatum; Glomus; Arbuscular Mycorrhizal Fungi (AMF); versiforme G. plants,LAI biomass Ratio; Index total biomass mass 0.001; biomass; dry mass; lowest biomass; growth; plant height,,,,Allium cepa cv; onion cv; onion Allium cepa cepa L. cv,,Red Azar Shahr
10.1007/s00248-007-9239-9,control plants; salinity levels; uninoculated plants; salt stress; Cu; salinity; AM-inoculated,Glomus fasciculatum salinity; Glomus fasciculatum; arbuscular mycorrhizal fungus,plant growth; the growth; greater root biomass,saline soil; saline soils,pot experiment,,Acacia nilotica,,
,"AMF combinations; inoculate; GM GM treatments; AMF; treatments; infected; AMF different combinations; GV GM GM treatments; treatments GM + GV and GV + GI,; the control",AMF inoculation; AMF Glomus versiforme; Glomus intraradices; fungi Glomus versiforme GV mosseae intraradices; Glomus mosseae; Glomus versiforme intraradices GI; arbuscular mycorrhizal fungi (AMF); Glomus versiforme mosseae GM,yield total; seedling growth; yield; early yield,,plastic greenhouse,,sativus C.; Cucumis sativus; cucumber,,
10.1055/s-2006-955946,sterile cultures; PILODERMA; mycorrhizae; non-mycorrhizal,the ectomycorrhizal fungus PILODERMA CROCEUM,small biomass,,,,P. CROCEUM; Norway spruce; Libert] Stalpers planted; ABIES L. Karst,,
,soil microbial communities; inoculation treatments; unsterilized; AMF,AMF inoculation; mosseae mosseae G. aggregatum; mosseae mosseae; mosseae mosseae mosseae G. G. intraradices sp. etunicatum; Glomus; Glomus mosseae mosseae mosseae intraradices geosporum; Glomus mosseae; Scutellospora calospora; arbuscular mycorrhizal fungi (AMF); intraradices Scutellospora calospora; mosseae G. intraradices; mosseae G. erythropa geosporum; mosseae G. etunicatum; mosseae G. intraradices calospora; mosseae G. aggregatum,dry weight; bacterial biomass,,field experiment,,bungeana S.; bungeana growth; plateau Stipa bungeana grassland; Tibet plateau; bungeana,,
10.1007/s00248-006-9078-0,co-inoculation; intraradices-colonized; Bacillus; noninoculated; AM fungus; water; Co-inoculation; autochthonous microorganisms; drought; plants colonized colonized; microbial inoculations; inoculated; Inoculation; these inoculants depleted soil water,intraradices-colonized; arbuscular mycorrhizal (AM); Bacillus thuringiensis; thuringiensis intraradices indigenous G. the; thuringiensis B.; Glomus intraradices; thuringiensis intraradices B.; autochthonous AM fungi; Bacillus intraradices G.; Bacillus thuringiensis bacterium isolates,root growth,,,,drought-sensitive; Retama plants; drought-adapted bacterium; drought-adapted legume; Retama G. intraradices-colonized; Retama sphaerocarpa,,
10.1016/j.envpol.2006.08.005,control combined; shoot Cu Zn Pb higher uptake; treatments; inoculation control; Microbial inoculation; the inoculation inoculation control combined; the inoculation control; microbial inoculation; shoot enhanced Cu Zn Pb affect; Cd; Cu Pb; Cu; Pb; microbial inocula; a consortium; alone,arbuscular mycorrhizal fungi; microbial inocula; Penicillium,dry weight; plant biomass; plant growth,,field experiment,heavy metal,Elsholtzia splendens,,
10.1016/j.scitotenv.2006.07.008,CdCl(2 amendment; inoculated; Cd; AM colonisation; bioremediation; fluorescent pseudomonad inoculation; the control,S. bicolor; bacterial; Pseudomonas; Arbuscular mycorrhiza (AM),root biomass; total biomass,metal-contaminated sites; contaminated soil,glasshouse,degradation; heavy metals,Sudanese shrubby; Sorghum plants; sorghum plants; Macrotermes,,Burkina Faso
10.1016/j.envpol.2006.06.029,AMF; the inoculation; AMF metal tolerant; a non-contaminated matrix; autometallography; inoculation; inoculated,Glomus claroideum; Glomus intraradices; Glomus claroideum intraradices; arbuscular mycorrhizal fungi (AMF),,polluted soils; contaminated soil,,heavy metal; contaminated naturally,nigrum grown S.; accumulation nigrum S.; Solanum nigrum; nigrum AMF S. inoculated,,
10.1016/j.chemosphere.2006.07.007,immobilisation; ERM; Cd immobilisation; AM; the non-mycorrhizal AM fungus; immobilisation Cd; non-mycorrhizal inoculated; Cd; non-mycorrhizal inoculated intraradices; The ERM,arbuscular mycorrhiza (AM); intraradices G. exposed; Glomus intraradices,biomass; plant growth; root growth; the biomass,contaminated soils,,,lettuce,,
10.1016/j.jhazmat.2006.05.012,inoculation; mycorrhizal fungi; mycorrhizal inoculation,Goldrush; fungal inoculation,dry weight; larger biomass,,Field,contaminant,Cucurbita; zucchini; Costata Romanesco; pepo cv; pepo,,
10.2134/jeq2005.0271,mycorrhizae biosurfactant; treatment; mycorrhizae; Mycorrhizal inoculation,,subspecies ovifera biomass; plant biomass; plant growth; the biomass,,Field,,subspecies pepo; Cucurbita; subspecies ovifera; Cucurbita pepo; Cucurbita subspecies; pepo,,
10.1128/aem.63.11.4408-4412.1997,added RP the; AM fungus; rhizobacteria These; AM; comparable controls; sources added RP the; dually inoculated plants; RP; phosphate ions; AM plants; microbial inocula; mycorrhiza helper bacteria; Dual inoculation; inoculated rhizobacteria,arbuscular mycorrhizal (AM); Bacillus subtilis; the fungus Glomus intraradices isolates; Glomus intraradices; bacterial fungal; Enterobacter; intraradices subtilis B.; intraradices subtilis G.; rhizobacterium,biomass accumulation,,,,,,
10.1007/s10653-005-9020-2,inoculated plants; with without inoculation; non-mycorrhizal controls; AM inoculation; Cadmium; soil cadmium; Cd; sterilized soil; mycorrhizal inoculation,arbuscular mycorrhizal (AM); mosseae BEG167; fungus BEG167; Glomus BEG167; fungus Glomus mosseae BEG167,higher biomass; plant biomass; plant growth; growth,,pot,,Zea mays; maize L.,,
10.1016/j.chemosphere.2006.01.034,NM; AMF; NM treatments; NM GM treatments; absence presence; fungicide; GM treatments; APX; inoculation; non-mycorrhizal; GM,arbuscular mycorrhizal fungus (AMF); Glomus mosseae; AMF Glomus mosseae NM,the growth; Plant biomass,,glasshouse pot,,upland rice NM; rice AMF; upland rice,,
10.1111/j.1365-2672.2005.02804.x,Cd Mo; Zn-adapted bacteria; Zn-nonadapted; autochthonous strain; Cd Cu Mo Fe; Cd Cu; Inocula; inoculum; Zn-adapted isolates,arbuscular mycorrhizal (AM); Glomus; bacterium the; mosseae G. Zn-nonadapted; bacterium tolerance; adapted mosseae G.,plant growth; root growth,Zn-contaminated soil; Zn-contaminated soils,,Zn contamination; arbuscular,,,
10.1055/s-2005-872972,MR soils; combined stresses; a mixture; mixture ambient twice ozone; MR soil; treatment O3; combined treatment; inoculated; sole; the treatment O3,Phytophthora,Root biomass; belowground biomass,,,,P. citricola; beech; pathogen Phytophthora citricola,,
10.1007/s00572-005-0022-9,ectomycorrhizal; three sites; fine-root ectomycorrhizal; drought; severe drought; seasons years; a severe drought; wet dry,ectomycorrhizal inoculum,biomass ectomycorrhizal-root; root biomass; fine-root biomass; biomasses; these responses,,,high-elevation,P. oaxacana; forest; tropical pine forests; these tropical pine forests; these high-elevation tropical pine pine forests; Forest; Pinus oaxacana,tropical pine,Oaxaca Mexico
10.1007/s00572-005-0020-y,Snell Dick sp. isolated; three mycorrhizal fungi; water stress; the inoculation; three basidiomycete; NaCl,crustuliniforme; crustuliniforme Bull Quel; fungi Suillus tomentosus Kauff Sing; bicolor Maire Orton UAMH Hebeloma; tomentosus; Laccaria bicolor; Suillus tomentosus; UAMH Hebeloma; bicolor L.; Hymenoscyphus; Phialocephala; ectomycorrhizal fungi bicolor; crustuliniforme H.; the ectomycorrhizal fungi fungi Laccaria bicolor UAMH crustuliniforme; UAMH,a better biomass yield; growth osmotica contents; biomass yield,salt-affected soil,,outplanted,tree,,Canada; northeastern Alberta
10.1111/j.1469-8137.2005.01490.x,increase inoculation; soil disturbance; soil P; shortened fallow; inoculation,indigenous inoculum,Biomass; yield; biomass; Biomass shoot; yield biomass; yield biomass phosphorus,,glasshouse; field the,the crop; agricultural; crop,,,
10.1007/s00572-005-0018-5,more one-third; AMF,AMF inoculum; arbuscular mycorrhizal fungi (AMF),growth mortality; seed biomass; growth survival; plant growth; seedling growth; height,,,tropical site,these forests; Queensland Australia; trees; forests both,subtropical site; subtropical rain; a tropical site,Australia
10.1017/s0953756205002832,soil inoculation; AM; inoculating; the absence of; AM fungi,Glomus; Scutellospora calospora; arbuscular mycorrhizal (AM),plant biomass; biomass; plant growth; height number; growth P status,,glasshouse,,Coleus plants; forskohlii C.,,
10.1007/s00572-005-0003-z,inoculated when; cultivar-inoculum; treatments; noninoculated; AM; the control; growth substrate; inoculation; transplantation %; AM fungi; inoculated mother plants,arbuscular mycorrhizal (AM); Glomus intraradices etunicatum; intraradices G.; Glomus intraradices; Glomus mosseae; Glomus intraradices mosseae; intraradices G. mosseae etunicatum; Chambly P=0.03; Glomus etunicatum,Root mass; mass,,nursery; field the; field,crop,P. Inoculated; barley buckwheat; strawberry; Glooscap produced; Sweet Charlie,,Chambly Glooscap Joliette Kent; Chambly Glooscap
10.1016/j.chemosphere.2005.01.038,inoculated when; inoculated plants; The inoculation; uninoculated control; treatments alone; The dual inoculation; same sediment; actinorhizas mycorrhizas; plants inoculated; dual inoculation; stress recovery; defoliation experiment; the intraradices treatments alone; alone,intraradices G.; Glomus intraradices; Frankia; arbuscular mycorrhizas; intraradices G. alone,total biomass; growth; glutinosa growth A.,,greenhouse experiment,anthropogenic stressed sediments,Alnus glutinosa; Black alder; glutinosa; glutinosa plants A.; the phytorestoration,,
10.1016/j.envpol.2005.05.009,As; control; infected; sterile acidic; As hyperaccumulator; arsenic As; arsenic; Plants inoculated inoculated,arbuscular mycorrhizas (AM); indigenous mycorrhizas,growth; the average biomass,slightly acidic soil,greenhouse,mine,Cynodon dactylon; dactylon C.; P. vittata; Pteris vittata,,
