"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"1256",36388565,"Control","biomass",7.2,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1257",36388565,"Control","biomass",13.2,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1258",36388565,"Control","biomass",2.33,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1259",36388565,"Control","biomass",17.1,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1260",36388565,"Control","biomass",42.9,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1261",36388565,"Control","biomass",20.9,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1262",36388565,"Control","biomass",10.6,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1263",36388565,"Control","biomass",1.75,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1264",36388565,"Control","biomass",13.9,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1265",36388565,"Control","biomass",1.87,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1266",36388565,"Control","biomass",52.5,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1267",36388565,"Control","biomass",22,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1268",36388565,"Control","biomass",11.7,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
