"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"291","36771633.8","Cd","biomass",100,"","Results The results related to the influence of Cd and SA on biomass production are presented in Fig. Exposure of mustard plants to high Cd levels resulted in a marked reduction in fresh weights of both shoot and roots (15.8% and 33.7% reduction in shoot biomass at 100 and 200 mg/l Cd, respectively).",0,"10.1016/j.sajb.2010.05.003","Agriculture; Cadmium; Cd; cadmium Cd; Cd stress; RWC; Elsevier B.V.; Cadmium Macronutrients; SA; SA treatment","Botany; University New Delhi; Saudi Arabia; University Hamdard Delhi; Baramulla College","growth decreased biomass; shoot biomass; Published; growth; the growth","","","","Brassica juncea; P. Ahmad; mustard juncea L. Czern Coss; mustard; mustard plants; mustard Czern","","India; Pakistan; University Kashmir; Baramulla; University King Saud Riyadh; University"
"292","36771633.8","Cd","biomass",200,"","Results The results related to the influence of Cd and SA on biomass production are presented in Fig. Exposure of mustard plants to high Cd levels resulted in a marked reduction in fresh weights of both shoot and roots (15.8% and 33.7% reduction in shoot biomass at 100 and 200 mg/l Cd, respectively).",0,"10.1016/j.sajb.2010.05.003","Agriculture; Cadmium; Cd; cadmium Cd; Cd stress; RWC; Elsevier B.V.; Cadmium Macronutrients; SA; SA treatment","Botany; University New Delhi; Saudi Arabia; University Hamdard Delhi; Baramulla College","growth decreased biomass; shoot biomass; Published; growth; the growth","","","","Brassica juncea; P. Ahmad; mustard juncea L. Czern Coss; mustard; mustard plants; mustard Czern","","India; Pakistan; University Kashmir; Baramulla; University King Saud Riyadh; University"
"293","37505548.1","","biomass",3,"","Biomass of Paspalum vaginatum and Pennisetum alopecuroides Figure 3 shows the biomass of Paspalum vaginatum.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"294","37505548.1","","biomass",3,"","Biomass of Paspalum vaginatum and Pennisetum alopecuroides Figure 3 shows the biomass of Paspalum vaginatum.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"295","37505548.1","","biomass",4,"","Figure 4 shows the biomass of Pennisetum alopecuroides.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"296","37505548.1","","biomass",4,"","Figure 4 shows the biomass of Pennisetum alopecuroides.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"297","37505548.1","","biomass",4,"","Figure 4 shows the biomass of Pennisetum alopecuroides.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"298","37505548.1","treatment","biomass",9,"","Figure 9b presents the biomass of Pennisetum alopecuroides under different concentrations of biochar and AMF treatment.",0,"10.3390/toxics11070582","University Faculty; medium; AMF caledonium; three; low; three microorganisms; Faculty Agriculture; Biochar; Phytoremediation; fungi mendocina; Agro-Grassland; single mixed inoculation; Cadmium-Contaminated Soil; cadmium-contaminated soil; high","Pseudomonas mendocina; arbuscular-mycorrhizal fungi; Funneliformis caledonium; University Suez Canal; Mohamed S. Sheteiwy; Agronomy; Ceratobasidium; University Mansoura Mansoura","","","","toxic; toxics Article; Remediation","Paspalum vaginatum; Pennisetum alopecuroides; Ismailia 41522; Canal","","Egypt; Agricultural University; Egypt Correspondence; China; Nanjing Nanjing Agricultural University"
"299","32046366.3","","biomass",6,"","Total biomass of P. hybrida per microcosm (106.5± 6.0 g) was greater than A. porrum (22.7±2.5 g; Table 1).",0,"10.1007/s11104-013-1621-4","mycorrhizae intraradices; loam Luvisol Kohler-Milleret; earthworms mycorrhizae; earthworms chlorotica plants","Allolobophora; Glomus intraradices","","","","","Allium porrum; unstable silt loam; Petunia hybrida; Allolobophora chlorotica; petunia; leek","","production Roxane Kohler-Milleret Bayon"
"300","32046366.3","","biomass",1,"","Total biomass of P. hybrida per microcosm (106.5± 6.0 g) was greater than A. porrum (22.7±2.5 g; Table 1).",0,"10.1007/s11104-013-1621-4","mycorrhizae intraradices; loam Luvisol Kohler-Milleret; earthworms mycorrhizae; earthworms chlorotica plants","Allolobophora; Glomus intraradices","","","","","Allium porrum; unstable silt loam; Petunia hybrida; Allolobophora chlorotica; petunia; leek","","production Roxane Kohler-Milleret Bayon"
"301","32046366.3","earthworms","biomass",1,"","Shoot biomass of P. hybrida exceeded that of A. porrum, but root biomass did not differ significantly between both plant species (Table 1 and Fig. Finally, earthworms did not affect plant biomass in the present experiment, and no interaction between earthworms and AMF was measured.",0,"10.1007/s11104-013-1621-4","mycorrhizae intraradices; loam Luvisol Kohler-Milleret; earthworms mycorrhizae; earthworms chlorotica plants","Allolobophora; Glomus intraradices","","","","","Allium porrum; unstable silt loam; Petunia hybrida; Allolobophora chlorotica; petunia; leek","","production Roxane Kohler-Milleret Bayon"
"302","32046366.3","earthworms","biomass",1,"","Shoot biomass of P. hybrida exceeded that of A. porrum, but root biomass did not differ significantly between both plant species (Table 1 and Fig. Finally, earthworms did not affect plant biomass in the present experiment, and no interaction between earthworms and AMF was measured.",0,"10.1007/s11104-013-1621-4","mycorrhizae intraradices; loam Luvisol Kohler-Milleret; earthworms mycorrhizae; earthworms chlorotica plants","Allolobophora; Glomus intraradices","","","","","Allium porrum; unstable silt loam; Petunia hybrida; Allolobophora chlorotica; petunia; leek","","production Roxane Kohler-Milleret Bayon"
"303","38140498","","biomass",28,"","The growth period where the stress occurs also affects the yield to a different extent, either producing a decrease in yield or affecting the number of total tubers or their biomass [28].",0,"10.3390/plants12244171","water stress","","","","","the common crops","potato; Solanum tuberosum","",""
"304","34276742","","biomass",1,"","FIGURE 1 | Biomass of herbaceous vegetation.",0,"10.3389/fpls.2021.693044","","","","","","","","",""
"305","34276742","","biomass",4,"","Phytoremediation of Peri-Urban Vacant Lands FIGURE 4 | Soil microbial activity, biomass, and bacterial functional diversity in 2017 (open bars) and 2018 (closed bars).",0,"10.3389/fpls.2021.693044","","","","","","","","",""
"306","35630484.9","Salinity","dry weight",61,"","Salinity reduced shoot height and shoot dry weight by 61 and 62%, respectively, and root length and dry weight were reduced by 35 and 38%, respectively (Table 1), compared with non-stressed plants.",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"307","35630484.9","NaCl","dry weight",250,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"308","35630484.9","NaCl","dry weight",1,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"309","35630484.9","NaCl","dry weight",250,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"310","35630484.9","NaCl","dry weight",1,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"311","32752090.1","Inoculation","biomass",0.01,"","Inoculation with symbiotic microorganisms signiﬁcantly (by 2–3 times, p < 0.01) increased biomass of all plant organs of both pea genotypes in the absence and presence of toxic Cd concentration (Figure 1).",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"312","32752090.1","Inoculation","biomass",1,"","Inoculation with symbiotic microorganisms signiﬁcantly (by 2–3 times, p < 0.01) increased biomass of all plant organs of both pea genotypes in the absence and presence of toxic Cd concentration (Figure 1).",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"313","32752090.1","uninoculated plants","biomass",1,"","Growth of B. juncea was less aﬀected by Cd than SGE, with signiﬁcant negative eﬀects on shoot biomass of uninoculated and inoculated plants and on total biomass of uninoculated plants (Figure 1a).",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"314","32752090.1","uninoculated plants","biomass",1,"","Growth of B. juncea was less aﬀected by Cd than SGE, with signiﬁcant negative eﬀects on shoot biomass of uninoculated and inoculated plants and on total biomass of uninoculated plants (Figure 1a).",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"315","32752090.1","Inoculation","biomass",1,"","Inoculation with microorganisms did not aﬀect B. juncea biomass (Figure 1).",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"316","32752090.1","inoculation","biomass",30,"","Interestingly, when SGE and SGECdt were grown in heavily contaminated soil (30 mg Cd kg−1) shoot biomass halved, but inoculation with R. leguminosarum bv.",0,"10.3390/plants9080975","nodule; HM; the inoculated SGECdt; remediated; Cd; phytoremediation PGPR; inoculated; particularly inoculated SGE; SGE SGECdt; had Inoculation irrespective; SGE; Cd-supplemented; Cadmium; sterilized uncontaminated; uninoculated; Cd-treated; Published; Cadmium Cd; Inoculation; July Cadmium Cd","Variovorax; Rhizobium bv; bacterium Rhizobium leguminosarum bv; rhizobacterium; arbuscular mycorrhizal fungus Glomus; University Embankment; leguminosarum bv; Saint-Petersburg University University Embankment belimov@rambler.ru Accepted; bacterium bv; Russia; Saint-Petersburg State University Embankment Published","shoot biomass; plant growth; pea biomass more doubled genotypes; growth; juncea biomass B.","Polluted soils","pots","Cd contamination; heavy metals","pea PGPR; the Cd-tolerant pea; Brassica juncea Czern; pea SGE; Indian mustard; sativum; Pisum; viciae; L. Brassica juncea juncea Czern; pea","",""
"317","32549234.3","irregularis","biomass",1,"","Our aim was to test the following hypotheses: (1) Mutualism of A. annua plants with AMF R. irregularis can increase plant herb biomass.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"318","32549234.3","control","biomass",3.99,"","The average fresh biomass increase was 30% higher under AMF colonization, and the same trend was present at dry biomass with an average increase of 40% under AMF and signiﬁcant diﬀerences when compared with the control (t = 3.99, p < 0.001) (Figure 3A).",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"319","32549234.3","control","biomass",0.001,"","The average fresh biomass increase was 30% higher under AMF colonization, and the same trend was present at dry biomass with an average increase of 40% under AMF and signiﬁcant diﬀerences when compared with the control (t = 3.99, p < 0.001) (Figure 3A).",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"320","32549234.3","","biomass",7,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"321","32549234.3","","biomass",9,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"322","32549234.3","","biomass",478,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"323","35406841.1","","biomass",3,"","At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"324","35406841.1","","biomass",3,"","At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"325","35406841.1","","biomass",3,"","At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"326","35406841.1","","biomass",11,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"327","35406841.1","","biomass",861,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"328","35406841.1","","biomass",9,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"329","35406841.1","","biomass",19,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"330","35406841.1","","biomass",3,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"331","35406841.1","","biomass",3,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"332","35406841.1","","biomass",3,"","Plants 2022, 11, 861 9 of 19 At harvest, light quality strongly affected total plant biomass (Figure 3), stem biomass (Figure S2a), root biomass (Figure S2b) and root mass fraction (Figure S2c).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"333","35406841.1","FR light","biomass",12.3,"","In non-mycorrhizal plants, low R:FR light signiﬁcantly increased the stem biomass compared to the ambient light treatment, but in mycorrhizal plants it did not (F (1,160) = 12.3, p = 0.004).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"334","35406841.1","FR light","biomass",0.004,"","In non-mycorrhizal plants, low R:FR light signiﬁcantly increased the stem biomass compared to the ambient light treatment, but in mycorrhizal plants it did not (F (1,160) = 12.3, p = 0.004).",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"335","35406841.1","AM","biomass",68,"","Such negative associations between mycorrhizal colonization and plant growth have been previously observed, both for shoot biomass production [68] and for shoot regrowth after defoliation [6] and have been explained by the carbon drain for the maintenance of AM symbiosis [69,70].",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"336","35406841.1","AM","biomass",6,"","Such negative associations between mycorrhizal colonization and plant growth have been previously observed, both for shoot biomass production [68] and for shoot regrowth after defoliation [6] and have been explained by the carbon drain for the maintenance of AM symbiosis [69,70].",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"337","35406841.1","away","biomass",71,"","In our experiment, herbivory reduced overall leaf and stem weight but enhanced root weight, resulting in an increase in root mass fraction, in agreement with the idea of ‘herbivore-induced resource sequestration’, storing biomass away from the site of herbivore attack [71].",0,"10.3390/plants11070861","R FR; parasitoids; AMF; mycorrhizal non-mycorrhizal; water nutrients; FR light; low R; mycorrhizal inoculation","Beneﬁcial soil microbes; Cotesia marginiventris; the shade avoidance syndrome SAS; the parasitoid Cotesia marginiventris; arbuscular mycorrhizal fungus","biomass; plant growth; growth","","","","lycopersicum tomato; Solanum lycopersicum tomato chalcites; Solanum lycopersicum","",""
"338","31817176.2","","biomass",0.05,"","In contrast, either leaf biomass or leaf total nitrogen was not signiﬁcantly related to total amino acids (R2 = 0.75–0.78, P > 0.05, Figures 7B,F).",0,"10.3389/fmicb.2016.01030","","","","","","","","",""
"339","32752090.3","","biomass",3,"","However, in our study the signiﬁcant increase in the fresh and dry biomass of the crop plants treated with ACC deaminase-negative strain SRS8 (Table 3) suggests that the effects of other plant growth-promoting features such as the production of IAA, siderophore and solubilization of phosphate should also be considered in addition to ACC deaminase activity.",0,"10.1016/j.chemosphere.2009.01.056","","","","","","","","",""
"340","34068692.4","","dry weight",0,"","Main value and conﬁdence interval at 95% of biomass dry weight on the second cycle of a sorghum crop under diﬀerent application rates (0 wt.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
